7.49685825,-1.57625
7.5959667500000005,-1.5915
7.69505275,-1.60625
7.79422375,-1.621
7.893546,-1.6355
7.993057749999999,-1.6492499999999999
8.09263475,-1.6624999999999999
8.19147175,-1.67525
8.291259499999999,-1.6875
8.3905065,-1.7
8.48998775,-1.712
8.5905425,-1.72375
8.68922925,-1.7349999999999999
8.789679249999999,-1.7457500000000001
8.88986675,-1.7567499999999998
8.989370749999999,-1.767
9.090295000000001,-1.77725
9.18874925,-1.787
9.28784575,-1.7962500000000001
9.387535,-1.8057500000000002
9.4874895,-1.815
9.587852,-1.82425
9.68696825,-1.8335
9.78667175,-1.84225
